title,path,topics,excerpt
"Understanding Variance with ANOVA in R",R/anova,Hypothesis Testing,"Discover how Analysis of Variance (ANOVA) helps compare means across multiple groups simultaneously."
"Chi-Square Goodness of Fit Testing",R/chi-sq-goodness-of-fit,Hypothesis Testing,"Master the chi-square goodness of fit test to determine whether observed data matches an expected theoretical distribution."
"Testing Independence with Chi-Square in R",R/chi-sq-test-of-independence,Hypothesis Testing,"Learn how to test for relationships between categorical variables using the chi-square test of independence."
"Navigating the Curse of Dimensionality",R/Curse-of-Dimensionality,Factor Analysis,"Understand why high-dimensional data poses unique challenges for machine learning and statistical analysis."
"Exploratory Factor Analysis in R",R/EFA,Factor Analysis,"Discover hidden latent variables in your data using exploratory factor analysis (EFA)."
"Handling Missing Data with KNN Imputation",R/KNN_Imputation,Preprocessing data,"Learn how to handle missing values intelligently using K-Nearest Neighbours imputation."
"Strategies for Imbalanced Classification Problems",R/Handling-Imbalanced-classes,Preprocessing data,"Tackle the common challenge of imbalanced datasets where one class significantly outnumbers others."
"Understanding Part and Partial Correlations",R/part-and-partial-corr,"Prediction algorithms|Regression Algorithms","This blog explains the difference between part and partial correlations."
"Interactive Machine Learning Explorer with RShiny",https://harshaachyuthuni.shinyapps.io/Machine_Learning/,Machine Learning,"Experience machine learning interactively through this RShiny web application."
"Understanding Stationarity in Time Series",R/time-series,Time Series forecasting,"Master the foundational concept of stationarity in time series analysis."
"Testing for Stationarity in R",R/Stationarity-tests,Time Series forecasting,"Learn how to formally test whether your time series data is stationary using the Augmented Dickey-Fuller (ADF) test."
"Analysing Seasonal Time Series Patterns in R",R/Seasonal-Time-Series,Time Series forecasting,"Explore techniques for handling seasonal patterns in time series data using R."
"Modelling Product Adoption with Bass Diffusion",R/adoption_of_new_product,Prescriptive Analytics,"Forecast new product adoption rates using the Bass Diffusion Model."
"Network Diffusion and Bass Models in Python",Python/Diffusion on networks,Prescriptive Analytics,"Simulate how ideas, products, and behaviours spread through networks using diffusion models."
"Decision Making with Analytic Hierarchy Process",Others/AHP,Prescriptive Analytics,"Make complex multi-criteria decisions systematically using the Analytic Hierarchy Process (AHP)."
"Hierarchical Clustering for Data Segmentation",R/hierarchical_clustering,Clustering,"Discover how agglomerative hierarchical clustering builds nested groupings of similar data points."
"Customer Lifetime Value Prediction in R",R/CustomerLifetimeValue,Reinforcement Learning,"Calculate and predict Customer Lifetime Value (CLV) to optimise marketing spend and retention strategies."
"Fundamentals of Network Science",Python/Network Science,Networks,"Explore the mathematical principles underlying network theory and complex systems."
"Measuring Influence with Network Centrality",Python/Network centrality,Networks,"Identify important nodes in networks using centrality measures like degree, betweenness, closeness, and PageRank."
"Solving Shortest Path Problems with Integer Programming",Python/Shortest path problems,Networks,"Formulate and solve shortest path problems using integer programming optimisation."
"Modelling Network Flow Problems in Python",Python/Network Flow problems,Networks,"Master network flow optimisation for applications like supply chain logistics and resource allocation."
"Choosing the Right Part-Time Data Science Masters",Others/part time data science masters,Higher education review,"Navigate the landscape of part-time data science masters programmes with this comprehensive comparison guide."
"Reflections on Imperial College London",Others/Imperial College London,External blogs,"Personal insights and experiences from studying at Imperial College London."
"Inside IIM Bangalore's Business Analytics Programme: A Graduate's Honest Review",Others/IIMB BAI,Higher education review,"A comprehensive first-hand review of IIMB's part-time Business Analytics and Intelligence executive programme."
"Publications and Conference Presentations",Others/Publications,External blogs,"A curated collection of academic publications, conference presentations, and research contributions."
"Deployed Data Science Applications",Others/Deployed apps,External blogs,"Explore live demonstrations of data science applications and interactive tools."
"Predictive Maintenance for Industrial Equipment",Others/preventive_maintainence,Projects,"Building predictive maintenance systems that forecast equipment failures before they occur."
"Contract Intelligence and Analysis Tool",Others/Contract Intelligence tool,Projects,"Developing an AI-powered contract intelligence system that extracts key terms and identifies risks."
"Competitor Intelligence Pipeline",Others/competitor intelligence,Projects,"Building an automated competitive intelligence system that monitors competitor activities."
"Intelligent Document Annotation System (Scarecrow)",Others/Scarecrow,Projects,"Creating an intelligent annotation tool that accelerates machine learning dataset creation."
"Demand Forecasting for Inventory Planning",Others/Demand Forecasting,Projects,"Implementing demand forecasting models that predict product sales and optimise inventory levels."
"Optimal Bid Allocation System",Others/bid allocation model,Projects,"Designing a bid allocation optimisation system for auctions and procurement."
"Reward and Recognition Programme Analytics",Others/IIMB project,Projects,"Analysing employee reward and recognition programmes to maximise engagement and retention."
"Supply Chain Analytics and Optimisation",Others/supply chain analytics,Projects,"Developing comprehensive supply chain analytics that optimise logistics, inventory, and distribution networks."
